subject	session	task	run	suffix	trialdur	cut_into_trials	make_annot_tables	analyze	task+AF8-condition	notes
pilot001	2	irani23	2	recording+AC0-phone	4	0	0	1		
pilot001	2	irani23	3	recording+AC0-phone	4	0	0	0		
pilot001	2	irani23	4	recording+AC0-phone	4	0	0	0		
pilot001	2	irani23	5	recording+AC0-phone	4	0	0	0		
pilot001	2	irani23	6	recording+AC0-phone	4	0	0	0		
pilot001	2	irani23	7	recording+AC0-phone	4	0	0	0		
pilot001	1	jackson20	1	recording+AC0-phone+AC0-video+AF8-physio	4	0	0	1		already cut into trials with old script
pilot002	2	irani23	9	recording+AC0-ipad	4	0	0	1		
pilot002	2	irani23	10	recording+AC0-ipad	4	0	0	0		
pilot002	2	jackson20	1	recording+AC0-ipad	7	0	0	1		response sometimes comes a few sec after  tData.timingTrial(1)+//0- use longer trial clip window
pilot003	2	irani23	2	recording+AC0-orbit	5.5	0	0	1		used early syncing landmark to avoid ffmpeg artifacts at beginning of trial files
pilot003	2	irani23	3	recording+AC0-orbit	4	0	0	0		
pilot003	2	jackson20	1	recording+AC0-orbit	7	0	0	1		response sometimes comes a few sec after  tData.timingTrial(1)+//0- use longer trial clip window
pilot004	2	jackson20	1	recording+AC0-orbit	4	0	0	0		"matlab beh data for pilot004 jackson ses 2 run 1 also appears to have been overwritten by pilot003 data .... also, there was a jackson20 run preceding this run, but all data/recordings for it got lost"
pilot004	2	jackson20	2	recording+AC0-orbit	4	0	0	1		
pilot004	2	irani23	1	recording+AC0-orbit	0	0	0	1		lost matlab timing data+ADs- not sure what proper run number would be
pilot004	2	irani23	2	recording+AC0-orbit	0	0	0	0		lost matlab timing data+ADs- not sure what proper run number would be
pilot005	2	jackson20	1	recording+AC0-ipad	9	0	0	1		response sometimes comes a few sec after  tData.timingTrial(1)+//0- use longer trial clip window
pilot005	2	irani23	1	recording+AC0-ipad	0	0	0	1		lost matlab timing data+ADs- not sure what proper run number would be
pilot005	2	irani23	2	recording+AC0-ipad	0	0	0	0		lost matlab timing data+ADs- not sure what proper run number would be
pilot007	2	jackson20	1	recording+AC0-emeet	6	0	0	1	observed+AC0-delay	
pilot007	2	jackson20	2	recording+AC0-emeet	6	0	0	0	unobserved+AC0-immediate	lost matlab timing data
pilot007	2	jackson20	3	recording+AC0-emeet	6	0	0	1	unobserved+AC0-delay	
pilot007	2	irani23	3	recording+AC0-emeet	4	0	0	1		
pilot009	2	jackson20	1	recording+AC0-emeet	6	0	0	0	unobserved+AC0-immediate	
pilot009	2	jackson20	2	recording+AC0-emeet	5	0	0	1	unobserved+AC0-delay	
pilot009	2	jackson20	3	recording+AC0-emeet	6	0	0	1	observed+AC0-delay	
pilot009	2	irani23	4	recording+AC0-emeet	4	0	0	1		
pilot010	2	jackson20	1	recording+AC0-emeet	5	0	0	1		
pilot010	2	jackson20	2	recording+AC0-emeet	5	0	0	1		
pilot010	2	irani23	2	recording+AC0-emeet	5	0	0	1		
pilot011	2	jackson20	1	recording+AC0-emeet	5	0	0	1		
pilot011	2	jackson20	2	recording+AC0-emeet	5	0	0	1		
pilot011	2	irani23	3	recording+AC0-emeet	5	0	0	1		
pilot012	2	jackson20	1	recording+AC0-emeet	4	1	0	1		
pilot012	2	jackson20	2	recording+AC0-emeet	4	1	0	1		
pilot012	2	irani23	2	recording+AC0-emeet	4	0	0	1		
